date,video_type,video_id,clip_start,clip_end,done,status,title,artist,performer,comment
2019-12-27,TWITTER,1210474131143053312,,,TRUE,,La La Meltic StAr,メルティックスター,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,581.6,678.9,TRUE,,Lemon,米津玄師,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,738.6,836.0,TRUE,,夢であるように,DEEN,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,883.2,977.4,TRUE,,クリスマスソング,back number,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,1009.0,1075.3,TRUE,,初めての恋が終わる時,ryo,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,1181.8,1262.2,TRUE,,Snow halation,μ's,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,1377.3,1455.7,TRUE,,Sunday Morning,Maroon 5,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,1666.3,1774.7,TRUE,,アイネクライネ,米津玄師,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,1932.6,1991.2,TRUE,,凛として咲く花の如く,pop'n music,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2083.5,2187.7,TRUE,,Can You Keep A Secret?,宇多田ヒカル,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2260.8,2329.4,TRUE,,蒼に躊躇う,花鋏キョウ,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2351.4,2431.9,TRUE,,Be mine!,坂本真綾,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2535.5,2613.8,TRUE,,Magia,Kalafina,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2671.0,2744.2,TRUE,,深い森,Do As Infinity,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2816.5,2909.0,TRUE,,TAO,Do As Infinity,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,2948.7,3040.3,TRUE,,雨とアスファルト,40㍍P,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,3235.2,3286.3,TRUE,,ダダダダ天使,ナナヲアカリ,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,3336.3,3425.3,TRUE,,蛍火,須藤まゆみ,星街すいせい,
2019-12-25,YOUTUBE,jnJQaj-dzCE,3506.4,3596.0,TRUE,,夜明けと蛍,ナブナ,星街すいせい,
2019-12-20,TWITTER,1207981423530930176,,,TRUE,,Neo sanctuary,fine,星街すいせい,
2019-12-14,TWITTER,1205879960319119360,,,TRUE,,少年少女モラトリアムサヴァイヴ,西沢さんP,星街すいせい,
2019-12-13,TWITTER,1205493315048628229,,,TRUE,,礼賛歌,Valkyrie,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,328.9,432.4,TRUE,,ダイアモンドクレバス,シェリル・ノーム,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,524.3,678.9,TRUE,,光,宇多田ヒカル,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,729.7,869.1,TRUE,,key to my heart,倉木麻衣,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,965.0,1064.3,TRUE,,白日,King Gnu,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,1122.0,1212.6,TRUE,,消せない罪,北出菜奈,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,1371.5,1487.1,TRUE,,RE:I AM,Aimer,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,1577.2,1658.3,TRUE,,バベル,Dimension-3,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,1708.1,1834.2,TRUE,,Palette,ピンクチェックスクール,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,1981.5,2076.3,TRUE,,秘密のトワレ,一ノ瀬志希,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2160.6,2262.2,TRUE,,Departures 〜あなたにおくるアイの歌〜,EGOIST,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2290.0,2384.9,TRUE,,エウテルペ,EGOIST,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2491.2,2552.5,TRUE,,ヴィーナスとジーザス,やくしまるえつこ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2582.4,2755.7,TRUE,,少年よ我に帰れ,やくしまるえつこ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2795.0,2878.2,TRUE,,はなびら,back number,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,2957.7,3037.8,TRUE,,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3084.4,3144.1,TRUE,,メルティ♡キッチン,Ra*bits,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3229.5,3309.4,TRUE,,Miracle Dream Traveler,fine,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3365.1,3461.6,TRUE,,シャルル,バルーン,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3485.9,3563.8,TRUE,,フラジール,ぬゆり,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3593.3,3649.6,TRUE,,月光ステージ,ココアシガレットP,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3708.7,3808.0,TRUE,,メルト,ryo,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3842.1,3880.3,TRUE,,Tell Your World,kz,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,3913.3,3996.2,TRUE,,Daydream Warrior,Aqours,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4009.1,4064.9,TRUE,,in this unstable world,Aqours,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4140.8,4217.0,TRUE,,絶対生命final show女,東堂シオン,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4234.5,4294.4,TRUE,,Red Flash Revolution,北条そふぃ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4329.9,4394.7,TRUE,,TRIal HEART～恋の違反チケット～,南みれぃ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4435.4,4513.4,TRUE,,それは小さな光のような,さユり,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4547.5,4655.2,TRUE,,nth color,天羽ジュネ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,4952.3,5052.3,TRUE,,鐘を鳴らして,BONNIE PINK,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,5137.2,5226.6,TRUE,,flying,GARNET CROW,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,5468.0,5535.2,TRUE,,Blue Moon,ほしな歌唄,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,5694.7,5772.5,TRUE,,白い雪のプリンセスは,のぼる↑P,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,5836.5,5986.2,TRUE,,アスノヨゾラ哨戒班,Orangestar,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,6082.8,6130.5,TRUE,,ほうき星,ユンナ,星街すいせい,
2019-12-07,YOUTUBE,l197LkAq11k,6224.9,6289.2,TRUE,,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2019-12-01,YOUTUBE,EkBM9U51RSs,446.8,556.3,TRUE,,ガールズ・イン・ザ・フロンティア,設楽哲也,星街すいせい,
2019-12-01,YOUTUBE,EkBM9U51RSs,2724.9,3066.0,TRUE,,君の知らない物語,supercell,星街すいせい,
2019-11-11,YOUTUBE,dPTeBvVJ_xY,,,TRUE,,覚醒,superfly,星街すいせい,
2019-10-03,YOUTUBE,xyXKJAZH_Pw,,,TRUE,,Shiny Smily Story,hololive IDOL PROJECT,"星街すいせい,友人A",
2019-06-22,TWITTER,1142404825310584834,,,TRUE,,Leia,ゆよゆっぺ,星街すいせい,
2019-06-04,TWITTER,1136032336414330880,,,TRUE,,夢町コントラスト,電ポルP,星街すいせい,
2019-03-22,YOUTUBE,zLak0dxBKpM,,,TRUE,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2019-02-13,YOUTUBE,WLj0Rg_bcvQ,,,TRUE,,Shine!!,CINDERELLA PROJECT,星街すいせい,
2019-02-13,YOUTUBE,-uQ4bc7otx8,,,TRUE,,バレンタイン・キッス,国生さゆり,"久遠藍,星街すいせい,黒羽満月,ルピナス・ナイトリー",
2018-12-26,YOUTUBE,X1T9M4F8sKk,,,TRUE,,劣等上等,Giga,"ルピナス・ナイトリー,星街すいせい",
2018-12-24,YOUTUBE,9pgap38Os_k,,,TRUE,,melty world,キズナアイ,星街すいせい,
2018-12-17,TWITTER,1074663664785846272,,,TRUE,,te-yut-te,フェイP,星街すいせい,
2018-11-22,YOUTUBE,3cqV5BKJHyk,,,TRUE,,comet,星街すいせい,星街すいせい,
2018-10-31,TWITTER,1057604960324440065,,,TRUE,,Mrs.Pumpkinの滑稽な夢,ハチP,星街すいせい,
2018-09-24,YOUTUBE,_8eUrkYNnLY,,,TRUE,,創聖のアクエリオン,AKINO,星街すいせい,
2018-08-12,YOUTUBE,PerzMoTou-k,,,TRUE,,ブルーバード,いきものがかり,星街すいせい,
2018-06-05,TWITTER,1003984348478038016,,,TRUE,,月のワルツ,諫山実生,星街すいせい,
2018-06-04,TWITTER,1003370784474034177,,,TRUE,,変わらないもの,奥華子,星街すいせい,
2018-04-30,YOUTUBE,sm4KMKurd8E,,,TRUE,,メルティランドナイトメア,はるまきごはん,星街すいせい,
2018-04-24,TWITTER,988775240766439424,,,TRUE,,気づかないうちにアホガールOPがファフナーになる,fukkun,星街すいせい,
2018-04-23,TWITTER,988438549312647168,,,TRUE,,Shangri-La,angela,星街すいせい,
2018-03-27,TWITTER,978601113791299585,,,TRUE,,Starduster,ジミーサムP,星街すいせい,
2019-12-03,YOUTUBE,67crYQHzd5o,,,FALSE,,,,,
